text,class
"Struttura fatiscente, senza acqua calda, perdite nel tubo della doccia (fatta fredda), parcheggio nel fango, colazione pessima e sopratutto impianto centralizzato (non escludibile) di aspirazione dei bagni rumoroso in modo insopportabile!",neg
Ho soggiornato due notti con amici presso questa struttura e leggendo le recensioni mi sono preparata al peggio. Invece siamo stati accolti alle 13 (nonostante il check in fosse alle 14) e la stanza quadrupla che ci è stata data era spaziosa e pulita. Il bagno un po' piccolo ma comunque vivibile. L'unica pecca è che la nostra camera dava sulla strada e quindi le finestre si aprivano pochissimo limitando l'aria nella stanza (anche se dato il caldo l'aria condizionata presente nella stanza ci ha risolto il problema). Colazione non troppo vasta ma comunque molto buona.,neg
"Appena arrivati la camera assegnata non era stata pulita,assegnata un altra camera caldissima.. Di conseguenza notte in bianco dal caldo, personale poco cortese....da scartare....abbastanza pulito anche se gli spazi sono piccoli",neg
"Dovevamo passarci 2 notti ma una mi è bastata e avanzata!!! La TV non funzionava ma potrei anche passarci sopra...la finestra si apriva di circa 5 cm ed era l'unica apertura...aria condizionata praticamente inesistente quel poco che si sentiva usciva solamente nel corridoio,ventilatore a soffitto che a parer mio era stato collegato al contrario,l'aria non arrivava verso il basso nonostante la pale girassero.Parcheggio gratuito pieno e così ho dovuto parcheggiare fuori. Mi fermo qui perché penso sia abbastanza!!!",neg
"Premetto che il personale è stato molto gentile fin da prima della prenotazione: ho contattato l'hotel telefonicamente per sapere se fosse possibile utilizzare il parcheggio privato anche parecchie ore prima dell'orario concordato per il check-in (sarei arrivato a Firenze in mattinata presto ma non avevo idea di dove avrei potuto lasciare la macchina) e mi hanno dato piena disponibilità. Inoltre, senza che chiedessimo nulla, vedendoci uscire ci hanno fornito una cartina della città e ci hanno indicato il più vicino tabaccaio e la fermata dell'autobus migliore per arrivare in centro, autobus che al ritorno avrebbe fatto fermata a 50 metri dall'hotel stesso.Check-in velocissimo in quanto avevano tutti i dati pronti alla mano.La camera era perfettamente in ordine e molto pulita, soprattutto il bagno. In una torrida giornata estiva, ci hanno fatto trovare la stanza fresca di condizionatore.Colazione molto abbondante e varia, ce n'era davvero per tutti i gusti (il succo all'ACE era buonissimo!)Unica pecca (probabilmente data anche dalla mia miserrima abitudine di soggiornare negli hotel) è stata il fatto che la camera non aveva tapparelle, ma soltanto delle spesse tende a coprire le due finestre, ed io sono abituato a dormire nel buio assoluto. Purtroppo me ne sono accorto quando ormai la stanza era già occupata ed avevo usato la doccia, altrimenti avrei chiesto se fosse stato possibile averne un'altra.",pos
"Ho prenotato una camera per 4 persone. Spaziosa con un letto matrimoniale e due singoli, è ventilata e presenta un piccolo frigorifero(forse troppo piccolo per 4) . Il bagno in camera è piccolo ma attrezzato, i sanitari sono un po' vecchi. La colazione a buffet è sostanziosa (macchina del caffè, succhi di frutta, brioches, torte, macedonia in scatola, marmellate, etc) . La posizione a circa 40 minuti a piedi dal centro è ottima per assistere ai concerti all' ""ippodromo le cascine"" che dista meno di 5 minuti a piedi.",pos
"Di ritorno dal sud, ho alloggiato per una notte in quest'hotel prenotando senza leggere recensioni.Documentandomi poi, temevo di spettanti chissà cosa, ma devo dire che non siamo stati male...clima in camera oltre alle classiche e superate pale da soffitto...letti abbastanza comodi, colazione non trascurabile.Sicuramente molte cose migliorabili, ma se volete i servizi, mettetevi in testa che serve spendere...",pos
"Delle tre stelle esibite 2 e 1/2 sono immeritate. Albergo sporco, personale indolente, ingresso in hotel senza nessun controllo, pulizia nelle camere inaccettabile. Bagno della camera con una doccia senza alcuna protezione, per cui impraticabile dopo l'uso e non ripulito in giornata. Durante la colazione degli operai tinteggiavano le pareti, incuranti degli ospiti. Colazione assolutamente inadeguata Da evitare accuratamente.",neg
"Ho soggiornato 3 notti in questo albergo per lavoro e mi sono dovuta ricredere viste le vecchie recensioni,l'albergo avrebbe bisogno di una rinfrescata sicuramente che lo renderebbe più presentabile,lo staff e'stato accogliente e disponibile alle mie richieste la colazione abbondante con deliziosi cornetti ancora caldi la camera spaziosa e devo dire pulitissima rispetto ad altri hotel di categoria superiore,il parcheggio interno gratuito un po scomodo se e pieno ma vicino c'è un parcheggio convenzionato a 15 min di autobus dal centro sicuramente tornerò",pos
"Buon hotel, non è in centro ma a due passi dalla metro.Il personale non è troppo gentile ma posso anche sorvolarci sopra.Camera ok, pulita, colazione buona.Il bagno è pulito ma piccolo. Per una o due notti può andare bene.Parcheggio gratuito.",pos
"Hotel indecente...I muri cadono a pezzi, il bagno è minuscolo, il parcheggio libero non è sempre diapknobioe, colazione da fare solo se si muore di fame, arredamento periodo dopo guerra. Si spacciano per un tre stelle che invece ne meriterebbe mezza",neg
"Ho prenotato per i miei genitori questo albergo per 4 notti, lasciandomi convincere dalla posizione (vicino a ciò che ci interessava) e al parcheggio, nonostante le recensioni lette non mi lasciassero ben sperare. Purtroppo ne abbiamo avuto la conferma: sia per quanto riguarda l'organizzazione (ho richiesto più volte di ricevere una mail con le specifiche della prenotazione effettuata telefonicamente e mi è stato detto che era stato fatto ma non ho mai ricevuto la suddetta mail; sono stata contattata almeno 4 volte per confermare la prenotazione perchè avevano avuto problemi con il server; confusione alla reception per quanto riguardava il pagamento, per scarsa comunicazione tra i diversi receptionist) che per la struttura in se (strano odore persistente nella zona accoglienza, nel corridoio e nella sala colazioni, unico posto dove si può accedere al wifi; impossibilità di usare la macchina dell'orzo a colazione perchè in pulizia, nonostante l'orario; bagno in camera attrezzato in maniera inverosimile: lavandino sulla porta che rendeva quasi impossibile l'accesso al bagno stesso e bidet attaccato al muro da un lato!!) . Insomma, non siamo rimasti soddisfatti. Certo è che per la posizione (se vi interessa la zona) e per il parcheggio convenzionato (gentilissimi i gestori del parcheggio America di fronte!) nonchè se siete alla ricerca solo un appoggio notturno, può essere preso in considerazione. Per questo, insieme alla biancheria pulita ogni mattina e alla stanza comunque grande nonostante un po' datata nell'arredo, 2 stelle sono sufficienti.",neg
purtroppo sono stato per lavoro in questo indecente hotel. si spaccano per tre stelle ma è un affitta betole. Camera 2 metri x 1. una branda attaccata al muro di dimensioni piccole. mi uscivano i piedi. caldo tremendo. solo una rumorosa ventola. Camera su strada con fracasso tutta la notte. bagno minuscolo con doccia piccola. tende corte su unica finestra. colazione pessima. che altro dire. un incubo.,neg
"Siamo stati in gita alla fine di Marzo la prima impressione é stata negativa perché distante dal centro, zona periferica ma collegata dal bus. L'esterno avrebbe bisogno di una buona ristrutturazione.Anche la zona ricevimento é quasi inesistente.Le camere invece sono discrete, quelle a 4 letti piuttosto ampie.Punto di forza il personale molto cordiale, specie il direttore persona simpaticissima e molto disponibile.La colazione ottima, ampia scelta e prodotti buoni.Alla fine ci é dispiaciuto andar via.",pos
"Mi associo purtroppo alle altre recensioni negative, il mio voto è media tra lo 0 come struttura e servizi, e 4 per posizione e prezzo. Che dire la struttura, è assolutamente fatiscente e mal curata all'esterno, all'interno va, si fa per dire, leggermente migliorando, ma le stanze sono da motel di passaggio con crepe ai muri e pavimenti non splendendi, alcune stanze sono completamente inattrezzate per un tre stelle.Lo staff poi è altalenanate (da personale gentile e disponibile, a personale scorbutico e improfessionale); la colazione abbastanza decente. Ribadisco però che per il prezzo pagato per una notte , il parcheggio gratutito e la posizione è ottimo. Solo per una notte se si vuole visitare Firenze.",neg
"Abbiamo soggiornato una notte , l'hotel è in fase di ristrutturazione, le stanze sono grandi ma il bagno è piccolo,siamo rimasti piacevolmente sorpresi dalla pulizia della camera, colazione ottima e abbondante , posto auto video sorvegliato, i proprietari affabili e gentili, prezzo economico, unica pecca la rumorosità del traffico stradale, ideale per brevi soggiorni",pos
la posizione è ottima perchè sulla stessa strada passa l'autibus n. 22 che porta in piazza duomo.si può parcheggiare sia nel cortile interno che nelle stradine laterali. La struttura ha bisogno di una ristrutturazione (sia l'esterno che la reception che la sala colazione). le camere sono spaziose ma avrebbero bisogno di una rinfrescata.La colazione è buona.,pos
"Ho trovato per caso questo hotel durante una ricerca per un weekend in questa splendida città. Prezzi veramente economici! Il servizio comprende pernottamento, prima colazione e parcheggio auto a posti limitati gratuito. Personale molto cordiale e disponibile per qualsiasi altra esigenza. Le camere non modernissime ma i letti sono comodi per riposarsi dopo una giornata passata a visitare Firenze. Consigliato a chi non ha molte pretese.",pos
"Abbiamo soggiornato in questo hotel per una notte, dopo esser stati in un b&b la notte prima (grazie ai pacchetti smartbox), lo abbiamo scelto per la vicinanza a quest'ultimo. Hotel nella media, la stanza alquanto buia e ""spenta"", coperte leggere sul letto (abbiamo beccato il weekend piovoso), la tv si spegneva solo tramite il televisore stesso poichè il telecomando non funzionava a dovere. Il parcheggio è disponibili, come nella descrizione, ma è a ""incastro"", delle volte va lasciata la chiave nella hall per far uscire automobili precedentemente parcheggiate. Il wifi non è come in descrizione : è presente solo nella hall e non nelle camere! Ascensore funzionante, colazione abbondate a buffet. Personale cortese ma ""freddo"" e distaccato.L'Hotel è posizionato un po' fuori dal centro, consiglio l'uso di autobus e mezzi pubblici. Lo consiglio a chi resta in hotel solo per dormire, toccata e fuga di una notte.",pos
"soggiornato 2 notti, turisti di passaggio. parcheggiando/incastrando la macchina nel cortile privato interno videosorvegliato, comoda possibilità, la posizione è ideale per spostarsi dall'hotel verso il centro sia a piedi che con i mezzi pubblici. il personale è stato cortese e disponibile, gli ambienti hanno poco di ricercato e sono vetusti, la colazione è stata discreta.",pos
Abbiamo dormito una sola notte in questo hotel perché di passaggio. La scelta di questo hotel era per la sua posizione/costo. La struttura e antiquata e il personale non un granché. Non tornerei in questa struttura,neg
"Ci sono molte cose da dire sull'hotel, l'ho scelto all'inizio principalmente perché era l'unico che avevo trovato con il parcheggio incluso nel prezzo, insieme alla colazione inclusa e alla cancellazione gratuita fino al giorno prima, tutti degli ottimi motivi per prenotarlo!!! Non mi ha soddisfatta molto fin dall'inizio ma pensavo che fosse perché aveva un rapporto qualità prezzo molto buono e che quindi era più che sufficiente quello che offriva per quanto avevo pagato, infatti il wi fi funziona solo al piano terra della reception, l'arredamento è molto vecchio, la colazione accettabile, il personale cortese ma non tutti, la doccia un po' inagibile perché mi cadeva addosso la porta e il bidet completamente attaccato al muro... tutte cose sopportabili fino a quando una mattina ci svegliamo e in bagno NON FUNZIONAVA L'ACQUA, allora ci hanno cambiato camera in una ancora più piccola con la puzza di muffa e con muffa visibile, abbiamo chiesto subito di rimanere nella camera di prima dove nel frattempo dopo un bel po' l'acqua aveva ripreso a funzionare e hanno accettato a fatica la richiesta. Per non parlare del fatto che richiedendo una notte aggiuntiva alla reception non ci hanno saputo dare risposta, allora abbiamo prenotato l'altra notte su expedia, dove c'era disponibilità di camere, causando all'hotel un overbooking... molto disorganizzati!!Insomma non ci tornerei!!!",neg
